age;male;eduyears;nzeuro;rightwing;rural;neg_ath;neg_bd;neg_ch;neg_hd;neg_jw;neg_ms;thr_ath;thr_bd;thr_ch;thr_hd;thr_jw;thr_ms;wave;religiosity
46;Not Male;14,0;1;NA;Not Rural;Very positive;Very positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Not very threatening;2018;7
47;Not Male;NA;1;NA;Rural;Very positive;Very positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Somewhat threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;7
68;Male;15,0;1;NA;Rural;Somewhat negative;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;4
69;Male;20,0;1;NA;Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2019;6
28;Male;17,0;NA;8;Not Rural;Very positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2018;7
29;Male;16,0;NA;9;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Somewhat negative;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;2019;7
28;Male;20,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2018;6
29;Male;19,0;NA;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Very Negative;Neither negative nor positive;Neither negative nor positive;Very Negative;2;Not threatening at all;Somewhat threatening;Not threatening at all;Not threatening at all;Somewhat threatening;2019;7
28;Male;18,0;1;4;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat negative;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;NA;2018;5
29;Male;17,0;1;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;6
27;Male;18,0;1;7;Not Rural;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2018;7
28;Male;18,0;1;7;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;6
65;Not Male;11,0;1;8;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
66;Not Male;21,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not very threatening;Not threatening at all;Not threatening at all;Not threatening at all;2019;6
64;Not Male;25,0;NA;3;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;NA;NA;NA;NA;NA;NA;2018;7
65;Not Male;25,0;NA;4;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
64;Male;12,0;1;3;Not Rural;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
65;Male;16,0;1;2;Not Rural;Somewhat positive;NA;Somewhat positive;NA;NA;Somewhat positive;2;Not very threatening;Not very threatening;NA;Somewhat threatening;Somewhat threatening;2019;6
65;Male;18,0;NA;6;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
66;Male;20,0;NA;5;Not Rural;Neither negative nor positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;4
65;Not Male;11,0;NA;5;Not Rural;NA;Somewhat positive;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat negative;NA;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;Very threatening;2018;3
66;Not Male;10,0;NA;0;Not Rural;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat positive;Neither negative nor positive;Somewhat negative;2;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Somewhat threatening;2019;3
42;Not Male;15,0;NA;5;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;3;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;Somewhat threatening;2018;4
43;Not Male;16,0;NA;NA;Not Rural;Very Negative;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;3;Not threatening at all;Not threatening at all;Not very threatening;Not very threatening;Somewhat threatening;2019;4
31;Not Male;19,0;1;1;Not Rural;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
32;Not Male;19,0;1;2;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
68;Not Male;21,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;6
69;Not Male;19,0;NA;3;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
51;Not Male;15,0;1;0;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;7
52;Not Male;22,0;1;0;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;7
71;Male;13,0;1;2;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
72;Male;13,0;1;2;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;2019;4
25;Male;18,0;NA;NA;Not Rural;Neither negative nor positive;Somewhat positive;Somewhat negative;Somewhat negative;Somewhat negative;Somewhat negative;2;Not very threatening;Not very threatening;NA;Not very threatening;NA;2018;5
26;Male;19,0;NA;NA;Not Rural;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;2;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Not very threatening;2019;4
51;Not Male;13,0;1;0;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
52;Not Male;14,0;1;0;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
63;Not Male;NA;NA;0;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Neither negative nor positive;2;Not threatening at all;Not threatening at all;Not threatening at all;Not very threatening;Not very threatening;2018;6
64;Not Male;NA;NA;0;Not Rural;Very positive;Somewhat positive;Somewhat positive;Somewhat positive;Neither negative nor positive;Somewhat negative;1;Not very threatening;Not very threatening;Not very threatening;Not very threatening;Somewhat threatening;2019;6
49;Not Male;21,0;1;5;Not Rural;Very positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;4
50;Not Male;25,0;1;5;Not Rural;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;Somewhat positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2019;4
43;Male;21,0;NA;6;Not Rural;Neither negative nor positive;Very positive;Very positive;Very positive;Very positive;Very positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;3
44;Male;15,0;NA;5;Not Rural;NA;Very positive;Very positive;Very positive;Very positive;Very positive;NA;Not threatening at all;Not threatening at all;Not threatening at all;Somewhat threatening;Somewhat threatening;2019;3
35;Not Male;11,0;NA;NA;Not Rural;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;Neither negative nor positive;1;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;Not threatening at all;2018;5
