"","id","wave","age","male","religiousity","eduyears","rural","nzeuro","highestqual","rightwing","attitudechr","attitudemus","attitudehin","attitudebud","attitudejew","attitudeath","threatchr","threatmus","threathin","threatbud","threatjew","threatath","sciencefaith","measuredbothyears","notreligious","weight","neg_ms","neg_hd","neg_bd","neg_ch","neg_jw","neg_ath","thr_ms","thr_hd","thr_bd","thr_ch","thr_jw","thr_ath","a_c","a_10c","edu","rw_s","r_s","edu_s"
"67","34","2018",27,"Male",7,18,"Not Rural",1,6,2,2,2,2,2,2,2,4,4,4,4,4,4,5,1,1,0.474508799991469,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-22.555469953775,-2.2555469953775,6,-1.36866278267445,1.59823872596319,0.852319110752188
"68","34","2019",28,"Male",7,18,"Not Rural",1,6,3,3,3,3,3,3,3,4,4,4,4,4,4,5,1,1,0.474508799991469,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-21.555469953775,-2.1555469953775,6,-0.919602273261832,1.59823872596319,0.852319110752188
"69","35","2018",63,"Not Male",5,12,"Not Rural",1,5,5,2,2,2,2,2,NA,4,3,4,4,4,4,3,1,0,0.22701257189482,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive",NA,"Not very threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,13.444530046225,1.3444530046225,5,-0.0214812544365946,0.40083973539031,0.429591201065075
"70","35","2019",64,NA,4,NA,"Not Rural",1,5,5,1,1,1,1,1,1,3,3,3,4,4,NA,4,1,0,0.22701257189482,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not very threatening","Not very threatening","Not threatening at all","Not very threatening","Not threatening at all",NA,14.444530046225,1.4444530046225,5,-0.0214812544365946,-0.197859759896129,0.429591201065075
"71","36","2018",36,"Male",4,19,"Not Rural",1,7,7,2,2,2,2,2,2,3,3,3,3,3,3,5,1,1,0.635553127411665,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-13.555469953775,-1.3555469953775,7,0.876639764388643,-0.197859759896129,1.2750470204393
"72","36","2019",37,"Male",5,17,"Not Rural",1,7,7,2,2,1,1,2,2,3,2,4,4,4,2,5,1,1,0.635553127411665,"Somewhat positive","Very positive","Very positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Not threatening at all",3,-12.555469953775,-1.2555469953775,7,0.876639764388643,0.40083973539031,1.2750470204393
"73","37","2018",59,"Male",3,15,"Not Rural",NA,6,8,4,5,2,2,3,3,4,2,4,4,4,4,2,1,0,0.599123471828103,"Very Negative","Somewhat positive","Somewhat positive","Somewhat negative","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,9.44453004622496,0.944453004622496,6,1.32570027380126,-0.796559255182569,0.852319110752188
"74","37","2019",60,"Male",3,15,"Not Rural",NA,6,3,2,4,1,1,2,2,3,2,4,4,4,4,2,1,0,0.599123471828103,"Somewhat negative","Very positive","Very positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Not threatening at all",1,10.444530046225,1.0444530046225,6,-0.919602273261832,-0.796559255182569,0.852319110752188
"75","38","2018",44,"Not Male",3,24,"Not Rural",NA,6,8,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,0.988622874069114,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-5.55546995377504,-0.555546995377504,6,1.32570027380126,-0.796559255182569,0.852319110752188
"76","38","2019",45,"Not Male",6,17,"Not Rural",NA,6,6,2,2,2,2,2,2,3,3,3,3,3,3,5,1,0,0.988622874069114,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-4.55546995377504,-0.455546995377504,6,0.427579254976024,0.99953923067675,0.852319110752188
"77","39","2018",27,"Not Male",4,18,"Not Rural",1,6,5,2,2,2,2,2,2,3,3,3,3,3,3,4,1,0,0.573249094615933,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-22.555469953775,-2.2555469953775,6,-0.0214812544365946,-0.197859759896129,0.852319110752188
"78","39","2019",28,"Not Male",5,17,"Not Rural",1,6,4,1,1,1,1,1,1,4,4,4,4,4,4,5,1,0,0.573249094615933,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-21.555469953775,-2.1555469953775,6,-0.470541763849213,0.40083973539031,0.852319110752188
"79","40","2018",55,"Not Male",3,16,"Not Rural",NA,6,5,1,1,1,1,1,1,4,4,4,4,4,4,2,1,0,0.840878716126451,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,5.44453004622496,0.544453004622496,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"80","40","2019",56,"Not Male",3,17,"Not Rural",NA,6,5,1,1,1,1,1,1,4,4,4,4,4,4,2,1,0,0.840878716126451,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,6.44453004622496,0.644453004622496,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"81","41","2018",69,"Male",3,20,"Not Rural",1,7,2,2,2,2,2,2,3,4,4,4,4,4,4,2,1,0,0.313751654698719,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,19.444530046225,1.9444530046225,7,-1.36866278267445,-0.796559255182569,1.2750470204393
"82","41","2019",70,"Male",3,21,"Not Rural",1,7,3,2,2,3,3,2,3,4,4,4,4,4,4,3,1,0,0.313751654698719,"Somewhat positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,20.444530046225,2.0444530046225,7,-0.919602273261832,-0.796559255182569,1.2750470204393
"83","42","2018",45,"Not Male",4,15,"Not Rural",1,2,NA,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,0.635553127411665,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-4.55546995377504,-0.455546995377504,2,NA,-0.197859759896129,-0.838592527996262
"84","42","2019",46,"Not Male",4,15,"Not Rural",1,1,NA,3,3,3,3,3,3,4,4,4,4,4,4,4,1,1,0.635553127411665,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,-3.55546995377504,-0.355546995377504,1,NA,-0.197859759896129,-1.26132043768338
"85","43","2018",57,"Male",5,15,"Not Rural",1,4,7,2,4,2,2,3,2,3,2,3,4,3,3,5,1,1,0.859363037831697,"Somewhat negative","Somewhat positive","Somewhat positive","Somewhat positive","Neither negative nor positive","Somewhat positive","Somewhat threatening","Not very threatening","Not threatening at all","Not very threatening","Not very threatening",2,7.44453004622496,0.744453004622496,4,0.876639764388643,0.40083973539031,0.00686329137796273
"86","43","2019",58,"Male",6,12,"Not Rural",1,4,5,3,4,3,2,3,3,3,2,3,4,2,3,5,1,1,0.859363037831697,"Somewhat negative","Neither negative nor positive","Somewhat positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not very threatening","Not threatening at all","Not very threatening","Somewhat threatening",2,8.44453004622496,0.844453004622496,4,-0.0214812544365946,0.99953923067675,0.00686329137796273
"87","44","2018",66,"Not Male",6,15,"Not Rural",1,5,NA,3,3,3,3,3,3,2,2,4,4,4,4,4,1,NA,0.365136477511104,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat threatening","Not threatening at all","Not threatening at all","Somewhat threatening","Not threatening at all",1,16.444530046225,1.6444530046225,5,NA,0.99953923067675,0.429591201065075
"88","44","2019",67,"Not Male",5,18,"Not Rural",1,5,8,3,3,3,3,3,3,3,3,3,3,3,3,4,1,0,0.365136477511104,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,17.444530046225,1.7444530046225,5,1.32570027380126,0.40083973539031,0.429591201065075
"89","45","2018",74,"Not Male",3,12,"Not Rural",1,1,5,3,3,3,3,3,3,3,NA,NA,NA,3,NA,4,1,0,0.43777213400138,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,"Not very threatening","Not very threatening",NA,24.444530046225,2.4444530046225,1,-0.0214812544365946,-0.796559255182569,-1.26132043768338
"90","45","2019",75,"Not Male",3,13,"Not Rural",1,4,NA,1,1,1,1,1,1,4,4,4,4,4,4,4,1,0,0.43777213400138,"Very positive","Very positive","Very positive","Very positive","Very positive","Very positive","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all","Not threatening at all",1,25.444530046225,2.5444530046225,4,NA,-0.796559255182569,0.00686329137796273
"91","46","2018",47,"Not Male",3,18,"Not Rural",1,6,5,2,2,2,2,2,2,3,3,3,3,3,3,3,1,0,0.599123471828103,"Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-2.55546995377504,-0.255546995377504,6,-0.0214812544365946,-0.796559255182569,0.852319110752188
"92","46","2019",48,"Not Male",3,22,"Not Rural",1,6,NA,3,3,3,3,3,3,3,3,3,3,3,3,3,1,0,0.599123471828103,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,-1.55546995377504,-0.155546995377504,6,NA,-0.796559255182569,0.852319110752188
"93","47","2018",18,"Not Male",7,12,"Not Rural",1,2,3,4,5,4,2,4,1,3,2,4,4,3,4,5,1,1,0.759862486837957,"Very Negative","Somewhat negative","Somewhat positive","Somewhat negative","Somewhat negative","Very positive","Somewhat threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",1,-31.555469953775,-3.1555469953775,2,-0.919602273261832,1.59823872596319,-0.838592527996262
"94","47","2019",19,"Not Male",7,13,"Not Rural",1,3,2,4,5,4,3,4,1,2,2,3,4,2,4,5,1,1,0.759862486837957,"Very Negative","Somewhat negative","Neither negative nor positive","Somewhat negative","Somewhat negative","Very positive","Somewhat threatening","Not very threatening","Not threatening at all","Somewhat threatening","Somewhat threatening",1,-30.555469953775,-3.0555469953775,3,-1.36866278267445,1.59823872596319,-0.41586461830915
"95","48","2018",62,"Not Male",6,15,"Not Rural",1,6,4,3,3,3,3,3,2,4,3,3,3,4,NA,5,1,1,0.313751654698719,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Somewhat positive","Not very threatening","Not very threatening","Not very threatening","Not threatening at all","Not threatening at all",NA,12.444530046225,1.2444530046225,6,-0.470541763849213,0.99953923067675,0.852319110752188
"96","48","2019",63,"Not Male",6,15,"Not Rural",NA,7,7,3,3,3,3,3,3,NA,NA,NA,NA,NA,NA,5,1,1,0.313751654698719,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive",NA,NA,NA,NA,NA,NA,13.444530046225,1.3444530046225,7,0.876639764388643,0.99953923067675,1.2750470204393
"97","49","2018",67,"Male",5,10,"Not Rural",NA,0,8,3,3,3,3,3,3,3,3,3,3,3,3,4,1,1,0.313751654698719,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not very threatening","Not very threatening","Not very threatening","Not very threatening",2,17.444530046225,1.7444530046225,0,1.32570027380126,0.40083973539031,-1.68404834737049
"98","49","2019",68,"Male",5,NA,"Not Rural",NA,0,5,3,3,3,3,3,3,3,3,4,4,3,4,4,1,1,0.313751654698719,"Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Neither negative nor positive","Not very threatening","Not threatening at all","Not threatening at all","Not very threatening","Not very threatening",1,18.444530046225,1.8444530046225,0,-0.0214812544365946,0.40083973539031,-1.68404834737049
"99","50","2018",56,"Male",5,12,"Not Rural",1,4,5,3,3,NA,NA,2,2,2,2,2,2,3,3,3,1,1,0.662965375019288,"Neither negative nor positive",NA,NA,"Neither negative nor positive","Somewhat positive","Somewhat positive","Somewhat threatening","Somewhat threatening","Somewhat threatening","Somewhat threatening","Not very threatening",2,6.44453004622496,0.644453004622496,4,-0.0214812544365946,0.40083973539031,0.00686329137796273
