Id;Wave;years;Age;Male;Gender;Edu;Partner;BornNZ;BigDoms;TSCORE;GenCohort;Religion.Church;Religion.Believe.Cats;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Env.SacMade;KESSLER6sum
579;2019;10,26420260095825;35,8028747433265;Not_Male;0;4;1;1;Not_Rel;3810;GenY: born >=1980 & b.< 1996;0,0;4;0;0;7,50;NA;5;5,0;5;7;4;5;4,5;7,00;7;NA;3;1,00;20,00;1,00;5,00000000000000;2,75000000000000;5,50000000000000;5,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;5,00000e+00;8;6;9;8;4;7;7;3;NA;6,0
579;2018;9,22655715263518;34,0000000000000;Not_Male;0;4;1;1;TheOthers;3431;GenY: born >=1980 & b.< 1996;0,0;4;1;0;7,50;1;4;5,0;6;6;5;5;4,5;21,00;3;4;4;2,00;20,00;0,00;4,75000000000000;2,75000000000000;5,25000000000000;5,00000000000000;Religious;2;Not Believe God;Not Believe Spirit;0,0;6,50000e+01;9;8;7;7;7;8;7;4;NA;6,0
596;2019;10,25872689938398;56,8076659822040;Not_Male;0;6;1;1;Christian;3808;GenX: born >=1961 & b.< 1980;1,0;1;5;2;6,50;NA;4;6,5;5;5;5;6;5,0;7,00;7;NA;5;5,00;40,00;9,00;4,50000000000000;4,25000000000000;4,50000000000000;3,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;3,00000e+01;7;7;7;6;6;7;4;4;NA;5,0
596;2018;9,22108145106092;55,0000000000000;Not_Male;0;6;1;1;Christian;3429;GenX: born >=1961 & b.< 1980;0,0;1;5;2;NA;1;5;6,0;8;7;5;6;6,0;7,00;5;5;1;4,00;40,00;3,00;5,75000000000000;3,25000000000000;5,00000000000000;2,75000000000000;Religious;5;Believe God;Believe Spirit;0,0;2,00000e+01;8;7;6;7;8;7;6;4;NA;3,0
601;2019;10,28336755646817;65,0403832991102;Not_Male;0;1;1;1;Not_Rel;3817;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;6,00;NA;4;7,0;7;7;7;7;7,0;2,00;7;NA;7;35,00;0,00;5,00;6,75000000000000;5,25000000000000;5,25000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;6,0;5,00000e+03;10;10;10;10;8;8;NA;7;NA;0,0
601;2018;9,24024640657084;63,0000000000000;Not_Male;0;1;1;1;Not_Rel;3436;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;8,00;1;4;6,5;2;3;7;7;6,0;5,00;4;4;6;12,00;0,00;7,00;6,00000000000000;5,50000000000000;5,50000000000000;5,50000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;4,0;5,00000e+03;9;9;10;8;9;9;NA;7;NA;0,0
602;2019;10,52703627652293;83,9370294318960;Not_Male;0;1;0;1;Not_Rel;3906;Gen_Silent: born< 1946;0,0;4;0;0;6,00;NA;NA;7,0;7;7;7;7;7,0;0,00;7;NA;7;2,00;0,00;7,00;4,00000000000000;5,00000000000000;5,00000000000000;1,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;10;10;9;7;7;10;NA;7;NA;0,0
602;2018;9,77960301163587;83,0000000000000;Not_Male;0;1;0;1;Not_Rel;3633;Gen_Silent: born< 1946;0,0;4;0;0;6,00;1;NA;7,0;9;7;7;NA;7,0;0,00;7;7;1;3,00;0,00;5,00;7,00000000000000;5,50000000000000;4,00000000000000;1,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;10;9;10;9;9;9;NA;7;NA;0,0
623;2019;10,09445585215606;71,1841204654346;Not_Male;0;6;1;1;Not_Rel;3748;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;4,80;NA;4;7,0;5;5;2;7;6,0;10,00;6;NA;3;0,00;0,00;7,00;5,00000000000000;3,00000000000000;7,00000000000000;3,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;4,0;5,00000e+01;9;8;10;5;6;5;NA;3;NA;1,0
623;2018;9,21560574948665;70,0000000000000;Not_Male;0;6;1;1;Not_Rel;3427;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;4,00;1;4;6,5;7;6;6;6;6,0;8,00;5;4;3;12,00;0,00;8,00;6,00000000000000;1,75000000000000;6,75000000000000;4,50000000000000;Not_Religious;6;Not Believe God;Believe Spirit;4,0;5,00000e+01;9;8;10;8;3;8;NA;4;NA;3,0
637;2019;10,22313483915127;59,7535934291581;Male;1;7;1;0;Not_Rel;3795;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;7,00;NA;2;5,5;5;4;4;6;6,0;1,00;4;NA;4;2,00;40,00;1,00;5,33333333333333;1,75000000000000;6,00000000000000;6,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;9;10;5;3;5;6;4;NA;0,0
637;2018;9,39356605065024;58,0000000000000;Male;1;7;1;0;Not_Rel;3492;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;1;2;5,5;5;3;6;6;5,5;13,00;3;5;5;4,00;0,00;3,00;5,25000000000000;2,50000000000000;5,75000000000000;5,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;8;9;5;3;5;6;5;NA;1,0
667;2019;10,12731006160164;52,5612594113621;Not_Male;0;10;1;1;Not_Rel;3760;GenX: born >=1961 & b.< 1980;0,0;1;0;1;9,00;NA;5;7,0;0;7;4;7;7,0;4,00;3;NA;4;3,00;3,00;5,00;7,00000000000000;4,00000000000000;7,00000000000000;7,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;10,0;0,00000e+00;10;10;10;5;5;5;7;4;NA;1,0
667;2018;9,14715947980835;51,0000000000000;Not_Male;0;10;1;1;Not_Rel;3402;GenX: born >=1961 & b.< 1980;0,0;1;0;0;NA;1;3;5,5;5;4;4;4;7,0;3,00;4;4;4;2,00;0,00;2,00;6,25000000000000;3,75000000000000;6,50000000000000;6,50000000000000;Not_Religious;7;Believe God;Believe Spirit;3,0;0,00000e+00;10;10;10;5;7;5;7;4;NA;0,0
726;2019;10,49418206707734;70,0889801505818;Male;1;1;1;1;Not_Rel;3894;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;8,00;NA;4;7,0;6;5;4;4;5,0;10,00;6;NA;4;10,00;0,00;3,00;5,50000000000000;3,75000000000000;4,25000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;9;8;8;5;5;5;NA;4;NA;2,0
726;2018;9,75222450376454;69,0000000000000;Male;1;1;1;1;Not_Rel;3623;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;8,00;1;4;7,0;6;6;4;4;5,5;20,00;6;5;4;4,00;0,00;6,00;5,75000000000000;3,25000000000000;4,75000000000000;4,25000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;3,00000e+02;9;9;9;4;4;4;NA;5;NA;3,0
749;2019;10,29979466119097;68,9965776865161;Not_Male;0;7;0;0;Christian;3823;Gen Boombers: born >= 1946 & b.< 1961;0,0;2;4;2;6,00;NA;3;7,0;2;4;5;NA;4,0;10,00;3;NA;6;6,00;7,00;10,00;4,00000000000000;4,00000000000000;4,25000000000000;4,25000000000000;Religious;NA;Believe God;Not Believe Spirit;0,0;1,00000e+02;5;2;2;3;3;2;6;5;NA;12,0
749;2018;9,41546885694730;68,0000000000000;Not_Male;0;7;0;0;Christian;3500;Gen Boombers: born >= 1946 & b.< 1961;2,0;1;4;2;NA;1;4;7,0;5;4;7;7;5,0;NA;5;5;5;NA;NA;NA;3,75000000000000;4,25000000000000;3,75000000000000;4,50000000000000;Religious;4;Believe God;Believe Spirit;NA;2,00000e+01;6;4;0;5;5;4;NA;5;NA;5,0
774;2019;10,14099931553730;54,4093086926762;Male;1;7;0;0;Not_Rel;3765;GenX: born >=1961 & b.< 1980;0,0;1;0;4;4,00;NA;3;7,0;5;5;7;2;6,0;15,00;1;NA;1;1,00;0,00;5,00;5,75000000000000;3,75000000000000;5,75000000000000;6,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;5,00000e+02;8;5;8;5;9;5;NA;4;NA;5,0
774;2018;9,15537303216975;53,0000000000000;Male;1;7;0;0;Not_Rel;3405;GenX: born >=1961 & b.< 1980;0,0;1;0;3;6,00;1;2;7,0;2;6;7;6;6,0;7,00;1;2;1;1,00;30,00;3,00;6,25000000000000;3,00000000000000;6,25000000000000;6,25000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;1,00000e+03;9;4;10;5;9;7;4;4;NA;7,0
787;2019;10,90759753593429;35,6413415468857;Not_Male;0;7;1;1;Christian;4045;GenY: born >=1980 & b.< 1996;1,0;1;6;1;8,00;NA;5;7,0;5;2;7;7;7,0;12,00;4;NA;4;0,00;0,00;0,00;5,75000000000000;3,50000000000000;6,75000000000000;4,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,50000e+02;9;9;8;5;3;5;7;4;NA;3,0
787;2018;9,22108145106092;33,0000000000000;Not_Male;0;7;0;1;Christian;3429;GenY: born >=1980 & b.< 1996;0,0;1;6;1;8,00;0;4;7,0;0;4;7;7;6,5;6,00;6;4;1;3,00;40,00;1,00;5,50000000000000;3,50000000000000;6,75000000000000;4,25000000000000;Religious;7;Believe God;Believe Spirit;0,0;1,50000e+04;8;9;9;2;5;5;7;7;NA;5,0
804;2019;10,27515400410678;36,0629705681040;Male;1;5;1;0;Not_Rel;3814;GenY: born >=1980 & b.< 1996;0,0;1;0;3;7,00;NA;5;5,5;9;7;6;7;5,0;5,00;6;NA;6;8,00;30,00;3,00;3,50000000000000;4,75000000000000;4,50000000000000;3,75000000000000;Not_Religious;NA;Believe God;Believe Spirit;1,0;2,00000e+02;8;2;8;3;8;5;NA;5;NA;10,0
804;2018;9,16358658453114;34,0000000000000;Male;1;5;1;0;Not_Rel;3408;GenY: born >=1980 & b.< 1996;0,0;3;0;2;7,50;1;5;3,5;9;7;5;7;4,5;5,00;6;5;4;6,00;20,00;2,00;5,25000000000000;5,00000000000000;4,00000000000000;6,00000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;1,00000e+02;7;6;6;0;6;3;7;7;NA;7,2
808;2019;10,83093771389459;79,9945242984257;Not_Male;0;7;1;1;Christian;4017;Gen_Silent: born< 1946;4,0;1;7;1;8,00;NA;4;7,0;6;5;2;5;6,0;2,00;6;NA;6;9,00;0,00;17,00;5,50000000000000;3,75000000000000;5,50000000000000;4,50000000000000;Religious;NA;Believe God;Believe Spirit;8,0;1,20000e+03;9;10;10;9;7;8;NA;4;NA;3,0
808;2018;9,24024640657084;78,0000000000000;Not_Male;0;7;1;1;Christian;3436;Gen_Silent: born< 1946;4,0;1;7;2;8,00;1;5;6,5;6;4;5;6;6,0;1,00;6;5;5;13,00;0,00;10,00;5,75000000000000;4,50000000000000;5,50000000000000;4,75000000000000;Religious;6;Believe God;Believe Spirit;6,0;1,00000e+03;9;9;9;7;5;6;NA;2;NA;3,0
814;2019;10,28610540725530;72,1122518822724;Not_Male;0;4;1;1;Not_Rel;3818;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;2;7,00;NA;4;5,5;6;6;7;5;5,5;0,00;2;NA;2;0,00;0,00;10,00;6,25000000000000;3,25000000000000;6,00000000000000;4,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;4,0;6,00000e+01;10;9;9;7;7;7;NA;7;NA;2,0
814;2018;9,18001368925394;71,0000000000000;Not_Male;0;4;1;1;Not_Rel;3414;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;7,00;1;NA;5,5;7;4;7;3;4,5;0,00;4;5;3;6,00;0,00;11,00;6,00000000000000;3,75000000000000;5,25000000000000;4,25000000000000;Not_Religious;4;Not Believe God;Not Believe Spirit;4,0;8,00000e+01;10;9;10;7;6;7;NA;7;NA;2,0
834;2019;10,22587268993840;76,9418206707734;Male;1;5;1;1;Christian;3796;Gen_Silent: born< 1946;0,0;3;2;0;6,00;NA;4;6,0;5;6;6;3;6,0;7,00;3;NA;3;4,00;0,00;3,00;5,75000000000000;4,00000000000000;3,50000000000000;4,00000000000000;Religious;NA;Not Believe God;Believe Spirit;0,0;0,00000e+00;8;5;8;3;6;7;NA;3;NA;0,0
834;2018;9,23477070499658;75,0000000000000;Male;1;5;1;1;Christian;3434;Gen_Silent: born< 1946;0,0;1;2;0;6,00;1;5;6,0;5;6;6;5;5,5;3,00;6;5;4;4,00;0,00;14,00;5,25000000000000;2,25000000000000;4,00000000000000;3,25000000000000;Religious;2;Believe God;Believe Spirit;0,0;0,00000e+00;9;7;8;6;5;8;NA;6;NA;0,0
837;2019;10,12457221081451;64,8131416837782;Not_Male;0;8;0;0;Not_Rel;3759;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;1;8,50;NA;3;6,0;2;2;6;7;5,0;4,00;5;NA;5;5,00;26,00;3,00;5,50000000000000;2,75000000000000;5,25000000000000;2,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;NA;7;6;10;8;4;6;7;5;NA;1,0
837;2018;9,15263518138261;63,0000000000000;Not_Male;0;8;0;0;Not_Rel;3404;Gen Boombers: born >= 1946 & b.< 1961;0,0;4;0;0;8,00;1;3;6,0;7;1;6;7;6,5;3,00;3;6;5;4,00;24,00;4,00;5,75000000000000;3,00000000000000;5,25000000000000;4,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;2,50000e+02;9;8;9;8;7;7;7;5;NA;1,0
841;2019;10,58453114305270;75,9452429842574;Male;1;6;1;1;Not_Rel;3927;Gen_Silent: born< 1946;0,0;3;0;2;9,00;NA;3;6,0;8;4;6;6;5,0;10,00;5;NA;5;3,00;0,00;10,00;5,50000000000000;3,25000000000000;5,50000000000000;5,75000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;1,0;2,00000e+02;9;8;8;8;8;8;NA;3;NA;6,0
841;2018;9,93018480492813;75,0000000000000;Male;1;6;1;1;Not_Rel;3688;Gen_Silent: born< 1946;0,0;3;0;1;8,00;1;2;6,0;8;4;5;6;5,0;10,00;3;3;5;3,00;0,00;5,00;5,50000000000000;3,75000000000000;5,75000000000000;5,25000000000000;Not_Religious;3;Not Believe God;Believe Spirit;4,0;7,00000e+02;9;8;8;8;8;8;NA;5;NA;4,0
881;2019;10,20670773442847;57,7002053388090;Not_Male;0;7;1;1;Not_Rel;3789;GenX: born >=1961 & b.< 1980;0,0;4;0;2;6,00;NA;6;5,0;5;6;3;5;4,5;40,00;6;NA;1;4,00;28,00;1,00;4,25000000000000;5,50000000000000;4,00000000000000;2,75000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;2,00000e+02;6;5;8;5;5;6;2;3;NA;10,0
881;2018;9,23750855578371;56,0000000000000;Not_Male;0;7;1;1;Not_Rel;3435;GenX: born >=1961 & b.< 1980;0,0;4;0;1;6,00;1;6;6,0;6;6;2;4;5,0;35,00;4;4;1;0,00;30,00;1,00;4,25000000000000;5,25000000000000;4,50000000000000;3,50000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;6;6;7;4;4;6;5;3;NA;4,0
895;2019;10,09171800136892;75,8329911019849;Male;1;6;0;1;Not_Rel;3747;Gen_Silent: born< 1946;0,0;1;0;1;5,00;NA;3;6,0;4;5;6;5;5,0;12,00;4;NA;5;8,00;0,00;7,00;6,00000000000000;3,00000000000000;4,25000000000000;4,25000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+02;6;5;7;4;5;5;NA;3;NA;9,0
895;2018;9,21560574948665;74,0000000000000;Male;1;6;0;1;Not_Rel;3427;Gen_Silent: born< 1946;0,0;1;0;1;5,50;1;4;5,5;6;1;6;4;5,5;7,00;7;4;6;10,00;0,00;7,00;5,50000000000000;4,25000000000000;4,75000000000000;3,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;1,00000e+02;8;3;6;5;6;6;NA;3;NA;7,0
902;2019;10,81177275838467;83,5236139630390;Not_Male;0;6;1;1;Christian;4010;Gen_Silent: born< 1946;4,0;2;7;2;6,00;NA;6;7,0;1;6;6;6;7,0;2,00;7;NA;5;2,00;0,00;7,00;6,75000000000000;1,25000000000000;7,00000000000000;4,75000000000000;Religious;NA;Believe God;Not Believe Spirit;5,0;3,50000e+03;10;10;10;1;0;NA;NA;7;NA;6,0
902;2018;9,88637919233402;82,0000000000000;Not_Male;0;6;1;1;Christian;3672;Gen_Silent: born< 1946;4,0;1;7;2;6,00;1;5;6,0;3;7;7;7;6,0;0,00;7;NA;6;4,00;0,00;7,00;6,50000000000000;2,75000000000000;7,00000000000000;3,75000000000000;Religious;7;Believe God;Believe Spirit;4,0;3,00000e+03;10;8;8;2;2;NA;NA;7;NA;5,0
918;2019;10,83915126625599;65,8316221765914;Not_Male;0;3;0;1;Not_Rel;4020;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;8,00;NA;2;7,0;10;7;7;6;7,0;21,00;7;NA;5;7,00;0,00;14,00;4,75000000000000;4,00000000000000;4,50000000000000;4,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;0,00000e+00;10;10;10;10;10;10;NA;7;NA;0,0
918;2018;9,87268993839836;64,0000000000000;Not_Male;0;3;0;1;Not_Rel;3667;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;0;8,00;0;2;7,0;8;5;7;7;7,0;6,00;5;5;7;20,00;0,00;7,00;5,50000000000000;5,50000000000000;6,00000000000000;6,00000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;0,00000e+00;10;10;10;10;8;8;NA;7;NA;0,0
924;2019;10,63107460643395;65,0978781656400;Not_Male;0;6;1;1;Christian;3944;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;7;0;6,00;NA;4;6,5;5;6;5;5;6,5;30,00;6;NA;6;15,00;0,00;10,00;6,75000000000000;5,75000000000000;5,00000000000000;6,75000000000000;Religious;NA;Believe God;Believe Spirit;0,0;9,00000e+02;9;5;8;NA;2;4;NA;6;NA;8,0
924;2018;9,86173853524983;64,0000000000000;Not_Male;0;6;1;1;Christian;3663;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;7;2;6,00;1;3;5,0;4;6;5;5;6,5;2,00;6;5;6;18,00;0,00;3,00;7,00000000000000;6,25000000000000;6,75000000000000;7,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;5,00000e+02;9;8;10;4;2;6;NA;5;NA;2,0
925;2019;10,54620123203286;48,7091033538672;Not_Male;0;8;0;1;Not_Rel;3913;GenX: born >=1961 & b.< 1980;0,0;4;0;4;7,00;NA;1;7,0;2;7;7;7;4,0;17,00;6;NA;7;40,00;45,00;1,00;3,25000000000000;4,00000000000000;5,75000000000000;7,00000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;5;1;1;2;1;5;2;6;NA;12,0
925;2018;9,34428473648186;47,0000000000000;Not_Male;0;8;0;1;Not_Rel;3474;GenX: born >=1961 & b.< 1980;0,0;4;0;3;7,00;0;1;3,5;2;4;7;7;4,5;8,00;1;6;7;5,00;0,00;1,00;2,75000000000000;3,00000000000000;5,00000000000000;5,75000000000000;Not_Religious;3;Not Believe God;Not Believe Spirit;0,0;1,00000e+02;3;1;1;2;2;6;5;6;NA;11,0
936;2019;10,28336755646817;28,3915126625599;Not_Male;0;7;1;1;Christian;3817;GenY: born >=1980 & b.< 1996;0,0;1;6;4;7,00;NA;3;7,0;6;5;7;7;5,0;10,00;7;NA;4;5,00;0,00;5,00;4,75000000000000;3,75000000000000;6,75000000000000;7,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;1,00000e+02;9;6;8;3;2;6;NA;5;NA;10,0
936;2018;9,36618754277892;27,0000000000000;Not_Male;0;7;1;1;Christian;3482;GenY: born >=1980 & b.< 1996;3,0;1;6;3;6,50;1;3;6,5;7;4;7;7;7,0;10,00;7;4;2;5,00;32,00;1,00;3,75000000000000;4,25000000000000;7,00000000000000;7,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;2,00000e+02;8;6;8;6;3;6;6;7;NA;4,0
937;2019;10,26694045174538;30,1464750171116;Not_Male;0;7;0;1;Christian;3811;GenY: born >=1980 & b.< 1996;0,0;1;5;4;6,00;NA;4;6,5;8;6;5;3;3,5;25,00;5;NA;5;0,00;20,00;2,00;4,25000000000000;5,75000000000000;6,25000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;0,0;5,20000e+02;7;5;6;5;5;4;NA;5;NA;12,0
937;2018;9,22108145106092;29,0000000000000;Not_Male;0;7;0;1;Christian;3429;GenY: born >=1980 & b.< 1996;0,0;1;5;3;9,00;0;4;5,5;5;4;6;2;3,0;25,00;5;4;5;1,00;45,00;2,00;3,25000000000000;4,00000000000000;5,75000000000000;4,25000000000000;Religious;5;Believe God;Believe Spirit;0,0;5,20000e+02;4;5;4;4;5;5;3;5;NA;9,0
962;2019;10,82272416153320;71,9342915811088;Not_Male;0;9;0;1;Christian;4014;Gen Boombers: born >= 1946 & b.< 1961;5,0;1;4;1;6,00;NA;5;7,0;3;4;4;6;5,0;10,00;5;NA;4;10,00;0,00;10,00;4,50000000000000;2,25000000000000;4,75000000000000;4,25000000000000;Religious;NA;Believe God;Believe Spirit;5,0;2,00000e+02;5;5;7;3;5;3;NA;5;NA;5,0
962;2018;9,86173853524983;70,0000000000000;Not_Male;0;9;0;1;Christian;3663;Gen Boombers: born >= 1946 & b.< 1961;6,0;1;4;2;5,00;1;6;5,5;3;4;4;4;5,0;6,00;3;4;4;4,00;0,00;4,00;4,75000000000000;2,50000000000000;4,00000000000000;3,50000000000000;Religious;4;Believe God;Believe Spirit;19,0;4,50000e+02;6;6;8;4;4;3;NA;6;NA;12,0
968;2019;10,12457221081451;60,5338809034908;Not_Male;0;7;1;1;Not_Rel;3759;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;0;2;8,00;NA;3;5,0;8;5;4;5;5,5;2,00;6;NA;3;30,00;0,00;0,00;4,25000000000000;3,25000000000000;5,00000000000000;5,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;0,0;1,50000e+01;9;7;8;6;7;6;NA;5;NA;4,0
968;2018;9,24845995893224;59,0000000000000;Not_Male;0;7;1;1;Not_Rel;3439;Gen Boombers: born >= 1946 & b.< 1961;0,0;3;0;2;7,00;1;5;6,0;3;4;5;6;5,0;4,00;4;4;2;4,00;32,00;4,00;3,25000000000000;3,50000000000000;5,25000000000000;4,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;5,00000e+01;7;4;7;6;4;5;5;6;NA;9,0
981;2019;10,09719370294319;78,3134839151266;Not_Male;0;1;0;1;Not_Rel;3749;Gen_Silent: born< 1946;0,0;3;0;1;7,50;NA;5;5,5;4;2;4;7;5,5;12,00;4;NA;2;10,00;0,00;4,00;6,25000000000000;4,25000000000000;4,50000000000000;4,50000000000000;Not_Religious;NA;Not Believe God;Believe Spirit;0,0;3,00000e+02;8;8;9;8;9;8;NA;7;NA;6,0
981;2018;9,13894592744695;77,0000000000000;Not_Male;0;1;0;1;Not_Rel;3399;Gen_Silent: born< 1946;0,0;3;0;1;7,50;0;4;5,5;8;3;5;5;5,0;15,00;4;4;2;5,00;0,00;5,00;6,00000000000000;4,33333333333333;4,50000000000000;4,25000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;0,00000e+00;9;9;10;9;9;8;NA;6;NA;1,0
995;2019;10,09445585215606;41,3908281998631;Not_Male;0;2;1;1;Not_Rel;3748;GenX: born >=1961 & b.< 1980;0,0;1;0;3;7,00;NA;2;6,5;2;7;6;7;4,5;10,00;7;NA;3;2,00;20,00;1,00;4,50000000000000;5,00000000000000;6,00000000000000;5,00000000000000;Not_Religious;NA;Believe God;Believe Spirit;2,0;2,00000e+02;9;2;8;6;7;7;6;7;NA;9,0
995;2018;9,24572210814511;40,0000000000000;Not_Male;0;1;1;1;Christian;3438;GenX: born >=1961 & b.< 1980;0,0;1;2;3;5,00;0;5;7,0;6;5;6;6;5,0;15,00;7;7;6;2,00;30,00;2,00;4,50000000000000;4,50000000000000;6,00000000000000;5,00000000000000;Religious;4;Believe God;Believe Spirit;0,0;6,00000e+01;8;7;9;7;7;8;6;7;NA;5,0
997;2019;10,10266940451745;31,3812457221081;Male;1;NA;1;1;Not_Rel;3751;GenY: born >=1980 & b.< 1996;0,0;4;0;1;8,00;NA;4;6,5;5;4;7;7;6,0;2,00;4;NA;6;3,00;39,00;5,00;6,00000000000000;4,25000000000000;4,25000000000000;4,25000000000000;Not_Religious;NA;Not Believe God;Not Believe Spirit;0,0;0,00000e+00;10;9;9;9;8;9;7;7;NA;1,0
997;2018;9,33607118412047;30,0000000000000;Male;1;NA;1;1;Not_Rel;3471;GenY: born >=1980 & b.< 1996;0,0;3;0;1;8,00;0;2;6,0;3;4;7;6;5,5;2,00;4;4;7;1,00;46,00;2,00;5,50000000000000;3,75000000000000;2,75000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;0,00000e+00;9;9;9;9;5;9;6;7;NA;2,0
1011;2019;10,28884325804244;70,7405886379192;Not_Male;0;7;1;1;Christian;3819;Gen Boombers: born >= 1946 & b.< 1961;0,0;1;1;2;6,00;NA;5;6,0;6;5;6;7;6,0;2,00;5;NA;5;4,00;0,00;1,00;5,00000000000000;2,50000000000000;5,25000000000000;5,00000000000000;Religious;NA;Believe God;Believe Spirit;0,0;3,60000e+02;9;10;10;6;4;7;NA;7;NA;4,0
1011;2018;9,24024640657084;69,0000000000000;Not_Male;0;7;1;1;Christian;3436;Gen Boombers: born >= 1946 & b.< 1961;1,0;1;1;1;6,00;1;5;6,0;6;5;6;7;6,5;4,00;3;6;4;2,00;0,00;3,00;5,75000000000000;3,00000000000000;5,50000000000000;5,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;1,50000e+02;8;8;10;6;5;4;NA;7;NA;4,0
1019;2019;10,55167693360712;79,3867214236824;Not_Male;0;6;1;1;Christian;3915;Gen_Silent: born< 1946;0,0;1;4;0;6,50;NA;4;7,0;10;7;7;4;7,0;10,00;7;NA;7;8,00;0,00;5,00;6,75000000000000;5,00000000000000;7,00000000000000;6,50000000000000;Religious;NA;Believe God;Believe Spirit;0,0;2,00000e+03;10;10;10;10;10;10;NA;7;NA;4,0
1019;2018;9,14715947980835;77,0000000000000;Not_Male;0;6;1;1;TheOthers;3402;Gen_Silent: born< 1946;0,0;1;4;0;6,50;1;4;7,0;7;7;7;3;6,5;7,00;4;7;4;4,00;0,00;7,00;6,00000000000000;4,25000000000000;6,75000000000000;5,00000000000000;Religious;1;Believe God;Believe Spirit;1,0;3,00000e+03;10;8;10;7;8;8;NA;7;NA;3,0
