Wave;years;Age;Male;Gender;Partner;Religion.Church;Relid;HLTH.Fatigue;HLTH.SleepHours;HomeOwner;Pol.Orient;PATRIOT;Env.SatNZEnvironment;Env.MotorwaySpend;Env.PubTransSubs;Env.ClimateChgConcern;LIFEMEANING;Hours.Internet;Issue.GovtSurveillance;Issue.RegulateAI;Issue.IncomeRedistribution;Hours.Exercise;Hours.Work;Hours.News;CONSCIENTIOUSNESS;EXTRAVERSION;AGREEABLENESS;OPENNESS;Religious;Spiritual.Identification;Believe.God;Believe.Spirit;HoursCharity;Cohort.WideBand;CharityDonate;Your.Personal.Relationships;Your.Future.Security;Standard.Living;NZ.Economic.Situation;NZ.Social.Conditions;NZ.Business.Conditions;Emp.JobSecure;Issue.Food.GMO;Edu;Env.SacMade;KESSLER6sum;Id
2018;8,95277207392197;40;Not_Male;0;1;0,0;0;2;8,000;0;2;5,5;2;3;6;7;6,5;3,0000;2;7;6;6,0;7,00;2,00;4,75000000000000;4,50000000000000;5,25000000000000;6,00000000000000;Not_Religious;6;NA;NA;0,0;8;1,44e+02;8;4;2;7;5;7;6;6;9;NA;10,0;77
2018;9,73032169746749;43;Male;1;1;0,0;0;3;7,000;0;2;7,0;7;4;5;6;3,5;20,0000;6;4;5;2,0;40,00;7,00;4,75000000000000;4,75000000000000;5,50000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;3,00e+03;5;7;10;5;4;5;6;2;10;NA;6,0;78
2018;8,90349075975359;52;Not_Male;0;1;0,0;0;4;3,000;0;7;5,5;0;3;7;7;5,5;2,0000;1;4;4;0,0;0,00;0,00;4,25000000000000;3,75000000000000;5,25000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;1,00e+01;10;0;5;3;0;1;NA;3;3;NA;15,0;79
2018;9,14168377823409;54;Not_Male;0;1;1,0;7;2;8,000;1;6;6,5;2;4;6;4;7,0;4,0000;3;6;5;15,0;40,00;1,00;6,25000000000000;2,00000000000000;5,75000000000000;3,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;7;1,60e+04;7;7;10;5;4;7;7;4;8;NA;5,0;80
2018;8,81587953456537;31;Male;1;1;0,0;6;2;8,000;0;4;5,0;0;7;6;5;6,5;7,0000;6;6;4;0,0;45,00;0,00;4,00000000000000;1,75000000000000;4,25000000000000;3,75000000000000;Religious;3;Believe God;Believe Spirit;0,0;9;6,00e+02;10;4;8;0;2;4;6;6;2;NA;13,0;81
2018;8,95824777549624;36;Not_Male;0;1;3,0;7;3;6,000;1;6;7,0;6;7;7;1;7,0;3,0000;7;7;7;2,0;0,00;2,00;4,50000000000000;5,25000000000000;5,50000000000000;4,50000000000000;Religious;7;Believe God;Believe Spirit;0,0;9;0,00e+00;9;9;10;1;4;4;NA;3;8;NA;7,0;82
2018;8,81040383299110;32;Not_Male;0;NA;NA;NA;1;6,000;NA;NA;6,0;7;4;4;NA;6,5;3,5000;5;4;2;0,0;0,00;0,00;6,75000000000000;3,00000000000000;5,00000000000000;4,00000000000000;NA;NA;NA;NA;0,0;9;NA;10;8;9;6;7;8;NA;7;NA;NA;3,0;83
2018;8,94182067077344;49;Not_Male;0;1;0,0;0;3;7,000;1;3;5,5;5;5;4;6;6,0;5,0000;5;3;3;3,0;18,00;5,00;5,25000000000000;4,00000000000000;5,50000000000000;3,25000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;7;5,00e+02;9;8;8;3;3;6;6;4;9;NA;6,0;84
2018;8,80492813141684;44;Not_Male;0;0;0,0;0;2;8,000;1;1;5,0;2;6;4;5;6,0;30,0000;4;6;5;1,0;30,00;1,00;6,75000000000000;5,50000000000000;5,25000000000000;4,00000000000000;Not_Religious;5;Not Believe God;Not Believe Spirit;4,0;8;2,00e+01;7;0;3;1;5;2;6;7;5;NA;7,0;85
2018;8,82135523613963;53;Not_Male;0;NA;NA;NA;2;6,000;NA;NA;7,0;9;5;5;NA;7,0;14,0000;2;3;4;8,0;15,00;0,00;4,50000000000000;3,25000000000000;7,00000000000000;5,00000000000000;NA;NA;NA;NA;0,0;7;NA;9;7;9;1;1;5;NA;7;NA;NA;8,0;86
2018;8,81587953456537;52;Male;1;1;1,0;5;1;7,500;1;3;7,0;7;7;7;5;6,5;40,0000;6;1;5;10,0;40,00;7,00;5,75000000000000;4,50000000000000;6,50000000000000;5,50000000000000;Religious;5;Believe God;Believe Spirit;2,0;7;6,00e+03;7;7;8;6;4;6;6;4;7;NA;3,0;87
2018;9,25941136208077;35;Male;1;0;0,0;0;3;6,000;0;3;3,5;2;7;7;4;4,5;4,0000;1;4;6;4,0;24,00;1,00;4,25000000000000;4,25000000000000;5,25000000000000;4,75000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;40,0;9;5,00e+02;3;2;3;2;2;3;4;1;5;NA;12,0;88
2018;8,83230663928816;49;Male;1;1;1,0;7;2;7,000;1;5;6,0;4;4;7;2;6,5;2,0000;6;2;5;2,0;40,00;2,00;5,50000000000000;4,75000000000000;6,25000000000000;4,75000000000000;Religious;5;Believe God;Believe Spirit;1,0;7;2,60e+04;9;7;8;6;2;7;6;5;7;NA;7,0;89
2018;8,81861738535250;43;Male;1;1;0,0;1;0;8,000;1;2;7,0;8;5;5;7;7,0;10,0000;6;1;4;3,0;60,00;2,00;6,00000000000000;4,00000000000000;5,25000000000000;7,00000000000000;Religious;1;Believe God;Not Believe Spirit;0,0;8;0,00e+00;10;9;9;8;9;9;5;4;7;NA;2,0;90
2018;8,81314168377823;41;Not_Male;0;1;0,0;0;3;5,000;1;2;5,5;4;4;6;7;6,0;30,0000;5;4;5;3,0;0,00;1,00;4,75000000000000;5,75000000000000;6,25000000000000;6,25000000000000;Not_Religious;6;Believe God;Believe Spirit;14,0;8;2,00e+02;8;7;9;4;5;5;NA;4;7;NA;4,0;91
2018;8,80766598220397;30;Male;1;1;0,0;0;3;8,000;1;5;4,0;9;6;6;6;6,0;20,0000;3;4;5;10,0;48,00;5,00;5,00000000000000;4,25000000000000;5,00000000000000;5,75000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;9;1,00e+02;9;8;9;3;2;6;7;6;3;NA;10,0;92
2018;8,82409308692676;49;Male;1;1;0,0;0;2;6,000;0;4;6,0;3;6;6;4;6,0;10,0000;5;6;6;5,0;50,00;3,00;5,25000000000000;4,25000000000000;5,00000000000000;3,25000000000000;Not_Religious;2;Believe God;Believe Spirit;3,0;7;5,00e+01;8;7;8;5;4;8;7;6;8;NA;10,0;93
2018;8,85420944558522;47;Male;1;1;0,0;0;1;8,000;1;2;5,0;4;2;7;7;5,5;45,0000;3;2;5;3,0;38,00;3,00;3,25000000000000;4,00000000000000;6,25000000000000;4,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;1,0;8;4,00e+03;4;7;8;4;7;5;6;3;10;NA;3,0;94
2018;9,73305954825462;46;Not_Male;0;1;0,0;0;2;6,000;1;4;5,5;2;6;6;7;5,0;0,0000;5;4;7;50,0;0,00;0,00;4,50000000000000;2,50000000000000;5,50000000000000;3,75000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;8;0,00e+00;10;4;5;2;2;3;7;6;1;NA;0,0;95
2018;8,85420944558522;51;Not_Male;0;0;0,0;0;3;7,500;1;4;5,5;7;4;6;4;5,0;2,0000;2;4;4;10,0;40,00;1,00;6,00000000000000;3,75000000000000;5,50000000000000;4,50000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;7;NA;8;7;6;7;6;7;4;5;9;NA;6,0;96
2018;8,81314168377823;60;Male;1;1;0,0;2;1;6,000;1;4;3,0;4;4;4;4;4,0;1,0000;6;4;4;2,0;50,00;1,00;3,75000000000000;5,00000000000000;5,00000000000000;5,00000000000000;Religious;4;Believe God;Believe Spirit;0,0;6;5,00e+01;8;3;4;7;6;5;4;4;7;NA;9,0;97
2018;9,42642026009582;42;Not_Male;0;1;0,0;0;2;7,000;0;4;7,0;3;7;7;5;7,0;30,0000;4;4;7;3,0;50,00;2,00;4,75000000000000;3,00000000000000;3,50000000000000;4,25000000000000;Not_Religious;7;Believe God;Believe Spirit;0,0;8;0,00e+00;10;2;7;5;1;4;7;7;7;NA;7,0;98
2018;8,88158795345654;19;Male;1;0;2,0;6;4;9,000;0;3;6,0;6;2;7;2;6,5;20,0000;5;1;6;6,0;0,00;1,00;2,25000000000000;1,75000000000000;3,75000000000000;6,25000000000000;Religious;5;Believe God;Believe Spirit;2,0;10;0,00e+00;10;5;9;7;4;6;NA;2;1;NA;12,0;99
2018;9,80698151950719;59;Not_Male;0;1;0,0;4;1;NA;1;5;6,0;3;6;6;6;6,0;10,0000;6;4;5;4,0;40,00;8,00;6,00000000000000;3,50000000000000;4,25000000000000;3,75000000000000;Religious;5;Believe God;Not Believe Spirit;0,0;6;2,00e+01;8;6;8;7;5;7;5;6;2;NA;2,0;100
2018;8,82683093771390;45;Not_Male;0;1;4,0;7;1;6,000;0;3;6,5;3;5;5;7;4,5;20,0000;6;6;6;0,0;40,00;1,00;6,00000000000000;2,25000000000000;5,00000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;8;5,00e+02;8;6;NA;4;5;5;1;7;5;NA;10,0;101
2018;8,82956878850103;27;Male;1;NA;NA;0;2;7,000;NA;NA;5,0;3;3;7;NA;2,5;17,5000;1;1;6;2,0;45,00;2,00;3,50000000000000;4,75000000000000;4,75000000000000;5,50000000000000;Not_Religious;NA;NA;NA;0,0;9;0,00e+00;8;4;5;3;5;3;NA;4;3;NA;12,0;102
2018;8,86242299794661;21;Not_Male;0;0;0,0;0;2;6,000;0;4;5,5;5;5;4;7;4,0;20,0000;5;4;4;0,0;42,00;0,00;5,75000000000000;4,50000000000000;5,00000000000000;4,00000000000000;Not_Religious;4;Believe God;Believe Spirit;0,0;10;1,00e+01;5;5;5;2;5;5;7;4;3;NA;11,0;103
2018;9,37987679671458;65;Male;1;1;0,0;0;2;7,000;1;1;5,5;3;4;7;7;5,5;28,0000;2;6;6;10,0;80,00;3,50;4,75000000000000;5,00000000000000;5,75000000000000;6,00000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;6;3,00e+02;9;7;7;6;2;8;4;7;6;NA;5,0;104
2018;9,29774127310062;29;Male;1;NA;0,0;7;3;7,000;NA;NA;6,0;6;4;6;NA;5,5;5,0000;6;4;3;4,0;0,00;4,00;4,50000000000000;6,75000000000000;6,00000000000000;5,50000000000000;Religious;NA;NA;NA;4,0;9;2,00e+02;10;6;9;9;3;4;NA;6;5;NA;9,0;105
2018;8,80766598220397;64;Not_Male;0;1;1,0;5;2;7,000;1;6;7,0;9;6;7;2;5,5;6,0000;6;4;5;4,0;18,00;7,00;6,75000000000000;3,00000000000000;6,75000000000000;5,00000000000000;Religious;6;Believe God;Believe Spirit;0,0;6;3,00e+02;8;8;10;8;5;6;5;4;5;NA;4,0;106
2018;9,27857631759069;56;Not_Male;0;NA;0,0;2;3;8,000;NA;NA;5,0;0;3;7;NA;5,5;3,0000;6;6;7;8,0;35,00;4,00;4,25000000000000;4,50000000000000;6,25000000000000;6,50000000000000;Religious;NA;Not Believe God;Believe Spirit;0,0;7;1,00e+02;8;8;8;6;3;5;NA;7;7;NA;5,0;107
2018;8,82135523613963;47;Not_Male;0;1;0,0;NA;2;7,000;1;4;5,0;4;5;5;2;5,0;20,0000;5;4;4;0,0;40,00;1,00;4,50000000000000;4,00000000000000;5,25000000000000;4,25000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;2,00e+01;8;4;7;4;4;5;6;4;2;NA;3,0;108
2018;9,14715947980835;54;Male;1;1;0,0;0;3;9,000;1;3;5,5;6;6;6;6;5,5;15,0000;6;1;5;6,0;40,00;5,00;5,75000000000000;4,25000000000000;5,50000000000000;4,50000000000000;Not_Religious;5;Believe God;Believe Spirit;3,0;7;1,00e+02;7;6;4;6;6;6;3;4;4;NA;6,0;109
2018;9,88090349075975;64;Male;1;0;0,0;7;1;NA;1;4;7,0;8;6;5;7;3,5;0,0000;7;5;5;2,0;0,00;2,00;4,50000000000000;4,50000000000000;4,00000000000000;4,25000000000000;Religious;4;Believe God;Believe Spirit;0,0;6;8,00e+02;2;6;5;8;10;8;NA;5;0;NA;7,0;110
2018;9,28131416837782;61;Male;1;1;0,0;0;0;7,000;1;7;7,0;10;7;7;1;7,0;5,0000;7;1;1;5,0;40,00;7,00;7,00000000000000;2,50000000000000;7,00000000000000;7,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;6;5,00e+02;10;10;10;10;10;10;1;1;7;NA;0,0;111
2018;8,87885010266941;48;Male;1;1;0,0;5;2;7,500;1;3;5,5;8;5;6;6;5,5;25,0000;6;2;6;12,0;12,00;4,00;3,25000000000000;2,50000000000000;5,50000000000000;4,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;1,00e+03;9;8;7;7;7;8;7;2;7;NA;6,0;112
2018;8,83778234086242;56;Male;1;1;0,0;0;3;6,000;1;2;6,0;8;2;5;7;5,0;40,0000;2;1;5;4,0;50,00;4,00;4,25000000000000;3,25000000000000;4,75000000000000;6,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;7;5,00e+02;9;9;9;7;4;7;5;2;7;NA;2,0;113
2018;9,24845995893224;61;Male;1;1;0,0;0;2;8,000;1;5;5,5;7;7;6;6;6,5;2,0000;2;6;1;6,0;40,00;7,00;5,50000000000000;3,50000000000000;4,25000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;6;2,50e+02;8;8;7;6;5;4;7;4;6;NA;7,0;114
2018;8,86242299794661;64;Not_Male;0;1;0,0;0;0;7,000;1;4;4,0;3;7;2;7;6,0;10,0000;7;2;3;21,0;15,00;12,00;6,00000000000000;3,50000000000000;5,00000000000000;5,25000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;6;1,80e+02;10;9;10;7;3;7;4;2;1;NA;0,0;115
2018;8,82956878850103;60;Not_Male;0;1;8,0;7;1;8,000;1;5;5,0;3;5;5;4;7,0;3,0000;6;4;3;14,0;0,00;7,00;5,00000000000000;5,50000000000000;5,75000000000000;6,00000000000000;Religious;4;Believe God;Believe Spirit;4,0;6;1,50e+02;9;3;10;3;3;4;NA;4;6;NA;2,0;116
2018;9,03764544832307;18;Male;1;0;0,0;0;4;NA;0;4;3,0;8;5;5;3;3,0;NA;6;1;6;NA;NA;NA;3,75000000000000;2,75000000000000;5,00000000000000;5,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;NA;10;0,00e+00;2;3;7;3;5;NA;4;6;3;NA;14,0;117
2018;9,74948665297741;62;Not_Male;0;0;0,0;0;1;8,000;1;7;6,5;5;7;5;7;6,0;25,0000;6;7;5;0,0;36,00;0,00;4,50000000000000;2,75000000000000;4,50000000000000;4,00000000000000;Not_Religious;5;Not Believe God;Believe Spirit;0,0;6;0,00e+00;7;5;6;5;5;6;5;7;9;NA;1,0;118
2018;9,73305954825462;62;Not_Male;0;1;0,0;0;2;5,500;1;5;7,0;2;5;5;6;5,5;4,0000;6;4;4;1,0;0,00;10,50;5,25000000000000;3,50000000000000;6,00000000000000;6,75000000000000;Not_Religious;7;Not Believe God;Believe Spirit;3,0;6;2,00e+01;10;5;7;4;1;5;NA;6;4;NA;0,0;119
2018;8,86242299794661;59;Male;1;0;0,0;0;3;8,000;0;3;6,0;0;3;5;5;2,5;0,0000;1;7;7;0,0;0,00;7,00;4,00000000000000;3,50000000000000;4,25000000000000;4,00000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;6;9,00e+02;10;4;9;3;2;8;NA;4;0;NA;18,0;120
2018;9,14442162902122;69;Not_Male;0;1;0,0;0;2;7,500;1;5;6,5;5;6;6;4;6,0;1,0000;2;3;2;3,5;0,00;10,50;6,00000000000000;3,75000000000000;5,75000000000000;2,75000000000000;Not_Religious;5;Not Believe God;Believe Spirit;5,0;5;9,80e+02;8;5;8;5;4;7;NA;4;3;NA;4,0;121
2018;9,75222450376454;69;Not_Male;0;1;0,0;1;2;6,000;1;3;5,0;6;5;5;5;5,5;10,0000;4;4;4;5,0;3,00;7,00;6,75000000000000;5,75000000000000;5,50000000000000;4,75000000000000;Religious;4;Believe God;Believe Spirit;2,0;5;2,00e+02;7;7;8;6;3;4;NA;4;8;NA;4,0;122
2018;9,14168377823409;58;Not_Male;0;1;0,0;3;2;6,000;1;6;7,0;5;7;7;5;6,5;15,0000;7;6;6;8,0;24,00;12,00;7,00000000000000;2,25000000000000;6,25000000000000;3,25000000000000;Religious;2;Believe God;Believe Spirit;0,0;6;5,00e+02;9;7;5;NA;4;5;6;6;3;NA;2,0;123
2018;8,86242299794661;36;Not_Male;0;1;0,0;3;4;5,000;1;4;6,0;7;5;6;6;6,5;14,0000;3;5;5;1,0;20,00;1,00;5,50000000000000;5,75000000000000;6,00000000000000;5,25000000000000;Religious;5;Believe God;Believe Spirit;0,0;9;1,00e+02;8;4;6;6;5;4;7;5;8;NA;6,0;124
2018;8,82409308692676;63;Male;1;1;0,0;2;1;6,000;1;4;7,0;8;6;7;5;6,0;7,0000;4;7;5;7,0;0,00;7,00;3,75000000000000;3,25000000000000;4,00000000000000;3,75000000000000;Religious;4;Believe God;Not Believe Spirit;0,0;6;1,00e+02;8;8;8;8;7;7;6;7;1;NA;5,0;125
2018;9,24572210814511;59;Not_Male;0;1;0,0;0;2;6,000;0;4;5,5;3;6;6;6;4,5;3,0000;6;4;4;4,0;32,00;2,00;3,25000000000000;4,00000000000000;6,00000000000000;5,50000000000000;Not_Religious;5;Believe God;Believe Spirit;0,0;6;5,00e+01;10;4;5;3;3;5;5;6;3;NA;12,0;126
2018;9,14715947980835;43;Not_Male;0;0;30,0;7;2;8,000;0;2;5,5;3;6;7;6;7,0;16,0000;3;7;6;16,0;42,00;3,00;6,50000000000000;5,50000000000000;5,75000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;0,0;8;2,00e+01;8;3;9;6;2;5;6;7;7;NA;4,0;127
2018;9,74127310061602;58;Not_Male;0;1;0,0;0;1;7,000;1;4;6,0;5;6;6;7;6,0;2,0000;5;5;6;5,0;40,00;5,00;6,00000000000000;2,00000000000000;5,25000000000000;3,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;0,0;7;2,00e+01;8;4;8;7;5;7;5;5;5;NA;8,0;128
2018;8,82135523613963;60;Male;1;0;0,0;0;0;7,000;1;4;7,0;0;6;7;6;2,0;0,0000;5;5;4;25,0;0,00;2,00;6,25000000000000;4,50000000000000;4,25000000000000;5,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;2,0;6;5,00e+02;1;7;8;5;5;6;NA;4;1;NA;13,0;129
2018;8,81314168377823;61;Male;1;1;NA;NA;1;7,000;NA;NA;6,0;9;5;6;NA;6,5;3,0000;5;6;5;8,0;40,00;1,00;5,50000000000000;5,00000000000000;6,00000000000000;5,50000000000000;NA;NA;NA;NA;15,0;6;NA;9;10;10;9;7;5;NA;3;NA;NA;3,0;130
2018;8,82683093771390;30;Male;1;1;8,0;7;0;8,000;1;6;6,0;9;6;5;1;7,0;10,0000;7;1;1;6,0;45,00;1,00;7,00000000000000;5,25000000000000;5,25000000000000;5,00000000000000;Religious;7;Believe God;Believe Spirit;5,0;9;6,90e+03;10;8;10;3;8;8;7;3;7;NA;0,0;131
2018;8,80766598220397;56;Not_Male;0;1;0,0;0;1;NA;1;5;7,0;1;1;6;2;7,0;NA;7;1;1;NA;NA;NA;5,75000000000000;3,25000000000000;5,00000000000000;3,50000000000000;Not_Religious;2;Not Believe God;Not Believe Spirit;NA;7;0,00e+00;9;4;5;0;1;1;NA;4;3;NA;0,0;132
2018;8,82135523613963;46;Not_Male;0;1;0,0;3;2;7,000;1;4;5,5;7;4;5;5;4,5;2,0000;4;3;2;2,0;24,00;2,50;4,75000000000000;4,50000000000000;5,00000000000000;4,75000000000000;Religious;4;Believe God;Believe Spirit;0,0;8;2,00e+02;6;3;7;6;5;5;4;5;7;NA;6,0;133
2018;9,87268993839836;41;Male;1;1;0,0;0;2;NA;1;4;7,0;4;6;5;2;6,0;8,0000;3;6;1;3,0;40,00;6,00;3,25000000000000;4,50000000000000;3,75000000000000;3,75000000000000;Not_Religious;2;Not Believe God;Believe Spirit;0,0;8;0,00e+00;8;8;10;7;7;8;6;2;8;NA;3,0;134
2018;9,27036276522930;81;Not_Male;0;1;0,0;0;1;7,000;1;3;6,0;5;6;6;6;6,0;20,0000;4;6;4;0,0;0,00;6,00;6,25000000000000;2,50000000000000;6,25000000000000;5,25000000000000;Not_Religious;1;Believe God;Not Believe Spirit;30,0;4;6,00e+01;10;7;10;1;5;3;NA;4;4;NA;1,0;135
2018;8,83778234086242;52;Not_Male;0;0;0,0;5;0;8,000;1;3;6,0;3;4;4;7;6,0;2,0000;4;4;6;6,0;40,00;7,00;4,25000000000000;5,00000000000000;4,50000000000000;5,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;2,00e+01;8;8;10;3;3;8;5;4;7;NA;0,0;136
2018;9,50308008213552;63;Not_Male;0;0;0,0;2;2;8,000;1;2;6,0;7;3;6;5;4,5;16,0000;5;3;4;1,5;50,00;7,00;4,75000000000000;4,50000000000000;6,00000000000000;4,33333333333333;Religious;2;Not Believe God;Not Believe Spirit;0,0;6;7,00e+01;4;6;7;4;3;5;6;3;7;NA;3,0;137
2018;8,84599589322382;25;Male;1;1;4,0;5;0;7,000;1;4;5,5;6;4;1;4;6,0;5,0000;4;2;1;4,0;55,00;2,00;6,00000000000000;2,75000000000000;3,00000000000000;6,00000000000000;Religious;5;Believe God;Not Believe Spirit;0,0;10;4,00e+03;10;4;8;6;5;7;5;3;4;NA;6,0;138
2018;8,81040383299110;25;Not_Male;0;NA;NA;NA;4;6,000;NA;NA;3,0;3;4;6;NA;3,5;90,0000;3;4;2;1,0;55,00;1,00;6,25000000000000;1,50000000000000;7,00000000000000;4,00000000000000;NA;NA;NA;NA;0,0;10;NA;7;3;8;3;2;4;NA;4;NA;NA;20,0;139
2018;9,13894592744695;60;Male;1;1;0,0;0;1;7,500;1;5;4,0;7;6;4;1;6,0;20,0000;2;1;1;4,0;40,00;6,00;3,25000000000000;2,75000000000000;3,00000000000000;6,50000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;6;2,00e+02;8;7;9;6;7;6;4;1;9;NA;6,0;140
2018;8,80492813141684;20;Male;1;0;0,0;0;3;6,000;0;4;3,5;8;5;6;1;3,5;30,0000;2;7;3;0,0;20,00;0,00;2,75000000000000;3,25000000000000;3,75000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Not Believe Spirit;0,0;10;0,00e+00;6;4;4;3;5;3;1;4;NA;NA;8,0;141
2018;9,48665297741273;27;Not_Male;0;1;0,0;0;1;7,000;0;4;6,5;3;2;6;7;4,0;0,0000;5;4;6;6,0;0,00;3,00;3,75000000000000;4,75000000000000;5,25000000000000;4,50000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;10;0,00e+00;9;8;10;7;4;7;7;3;7;NA;7,0;142
2018;9,22381930184805;57;Not_Male;0;0;1,0;4;1;5,000;1;NA;7,0;9;6;5;7;5,5;15,0000;4;4;4;40,0;33,00;14,00;4,75000000000000;3,75000000000000;6,00000000000000;4,00000000000000;Religious;5;Believe God;Believe Spirit;0,0;7;6,00e+02;6;7;7;7;8;9;6;6;7;NA;8,0;143
2018;9,74948665297741;62;Not_Male;0;1;0,0;0;1;8,000;1;4;4,0;5;4;3;6;5,5;0,0000;4;5;2;0,0;0,00;10,00;5,50000000000000;4,00000000000000;4,25000000000000;3,50000000000000;Not_Religious;5;Believe God;Believe Spirit;4,0;6;0,00e+00;10;8;9;8;7;8;NA;5;1;NA;7,0;144
2018;9,65913757700205;49;Not_Male;0;1;0,0;0;3;7,000;1;4;6,5;8;NA;4;7;3,0;30,0000;7;3;4;3,0;40,00;2,00;2,00000000000000;3,00000000000000;5,50000000000000;4,25000000000000;Not_Religious;6;Not Believe God;Believe Spirit;0,0;7;5,00e+01;5;5;10;9;8;7;5;3;5;NA;18,0;145
2018;8,82135523613963;59;Not_Male;0;0;0,0;2;2;8,000;1;6;7,0;8;6;5;4;5,0;6,0000;4;6;4;12,0;0,00;5,00;4,50000000000000;3,75000000000000;4,50000000000000;4,50000000000000;Religious;2;Believe God;Believe Spirit;14,0;6;5,00e+03;5;9;9;6;4;8;NA;7;7;NA;6,0;146
2018;8,84052019164955;61;Male;1;1;NA;NA;2;6,000;0;NA;6,0;2;1;7;7;3,5;8,0000;6;1;4;4,0;55,00;4,00;3,00000000000000;5,00000000000000;5,25000000000000;6,33333333333333;NA;1;NA;NA;0,0;6;NA;6;8;8;4;2;8;7;2;7;NA;12,0;147
2018;9,22929500342231;28;Not_Male;0;0;0,0;0;1;8,000;0;1;4,0;6;4;7;7;6,5;7,0000;1;4;7;8,0;45,00;3,00;3,75000000000000;4,00000000000000;5,50000000000000;6,00000000000000;Not_Religious;3;Not Believe God;Believe Spirit;1,0;9;6,00e+01;8;8;10;6;8;7;7;4;7;NA;3,0;148
2018;8,84599589322382;65;Male;1;1;0,0;0;2;NA;1;5;6,0;9;4;5;3;6,0;NA;7;3;1;NA;NA;NA;5,50000000000000;3,75000000000000;4,75000000000000;3,00000000000000;Not_Religious;2;Not Believe God;Believe Spirit;NA;6;1,00e+02;8;6;8;6;8;6;6;4;4;NA;1,0;149
2018;8,86789869952088;62;Not_Male;0;1;0,0;0;0;7,500;1;4;7,0;8;5;7;7;7,0;2,0000;4;4;3;3,0;30,00;2,00;6,50000000000000;4,25000000000000;4,50000000000000;4,00000000000000;Not_Religious;1;Not Believe God;Believe Spirit;0,0;6;0,00e+00;10;9;10;7;7;7;4;7;7;NA;0,0;150
2018;8,80766598220397;25;Male;1;0;0,0;0;4;3,000;0;3;4,5;6;5;5;3;2,5;5,0000;5;3;3;5,0;40,00;0,00;2,25000000000000;2,25000000000000;4,50000000000000;4,75000000000000;Not_Religious;4;Not Believe God;Believe Spirit;0,0;10;0,00e+00;1;6;3;5;5;5;5;3;6;NA;18,0;151
2018;9,69746748802190;31;Not_Male;0;1;0,0;0;4;6,000;1;3;4,5;8;3;6;6;5,0;20,0000;5;2;2;2,0;25,00;0,00;3,50000000000000;5,25000000000000;7,00000000000000;6,50000000000000;Not_Religious;2;Believe God;Believe Spirit;0,0;9;6,00e+01;9;1;8;3;1;5;5;2;7;NA;6,0;152
2018;9,13894592744695;38;Not_Male;0;0;0,0;0;2;9,000;0;2;4,5;3;2;5;5;3,0;14,0000;3;4;5;4,0;40,00;7,00;5,00000000000000;2,00000000000000;5,25000000000000;3,75000000000000;Not_Religious;3;Not Believe God;Believe Spirit;0,0;8;1,00e+02;3;7;7;7;5;7;6;5;9;NA;9,0;153
2018;8,81314168377823;54;Not_Male;0;1;0,0;5;0;6,000;1;4;6,5;9;7;7;4;6,5;30,0000;5;7;5;6,0;0,00;6,00;5,50000000000000;3,00000000000000;6,75000000000000;3,75000000000000;Religious;6;Believe God;Believe Spirit;15,0;7;1,60e+02;10;5;5;3;3;8;5;7;NA;NA;6,0;154
2018;9,44558521560575;48;Not_Male;0;1;0,0;0;1;7,000;1;5;7,0;4;5;3;7;4,0;8,0000;5;4;5;3,0;43,00;2,00;4,50000000000000;4,25000000000000;6,00000000000000;4,25000000000000;Not_Religious;3;Believe God;Believe Spirit;0,0;7;6,50e+01;9;4;9;4;5;5;7;6;1;NA;13,0;155
